feature_id,module,submodule,owning_actor,secondary_actors,user_job,criticality,navigation_entry,route_names,route_paths,page_files,backend_anchors,current_states,current_workflow_summary,benchmark_candidates,selected_open_source_benchmark,benchmark_url_and_sha,verified_behaviour,neutral_requirements_extracted,no_match_evidence,current_ease_score,target_ease_score,P1,P2,P3,P4,P5,P6,P7,P8,finding_ids,confidence,feature_class,feature_identity_status,test_anchors,benchmark_mapping_credit,completion_status,evidence_limit
CAP-CR-SHIFT-HANDOVER,Control Room,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,ControlRoomHandoverScopeService and shift handover service,NOT_ESTABLISHED_CURRENT_AUDIT,"Prepare, hand over, accept, and acknowledge complete shift state",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Services/ControlRoom/ControlRoomHandoverScopeService.php:65-547,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Prepare, hand over, accept, and acknowledge complete shift state. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/ControlRoom/ControlRoomShiftHandoverScopeTest.php:57-487,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-CR-COMMUNICATION-COLLABORATION,Control Room,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,ControlRoomMessagingController and collaboration owners,NOT_ESTABLISHED_CURRENT_AUDIT,"Broadcast, message, discuss, watch, and record time",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/ControlRoom/ControlRoomMessagingController.php:24-304,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Broadcast, message, discuss, watch, and record time. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/ControlRoom/ControlRoomMessagingAuthorizationTest.php:110-307,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-CR-EVIDENCE-REPORT-SLA,Control Room,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,ControlRoomEvidenceController and ControlRoomReportService,NOT_ESTABLISHED_CURRENT_AUDIT,Build evidence packs and export scoped SLA reports,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Services/ControlRoom/ControlRoomReportService.php:38-641,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Build evidence packs and export scoped SLA reports. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,D,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/ControlRoom/ControlRoomReportScopeTest.php:40-143,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-CR-DEVICE-MAP-PLAYBOOK-SETTINGS,Control Room,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,"Device visibility, playbook, and settings owners",NOT_ESTABLISHED_CURRENT_AUDIT,"Use live maps and manage playbooks, signals, queues, and recovery",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/control-room.php:329-408,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Use live maps and manage playbooks, signals, queues, and recovery. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/ControlRoom/ControlRoomOperationalSurfaceSiteIsolationTest.php:275-534,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-SET-PERSONAL-ACCOUNT-SECURITY,Public & Settings Platform,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,"Profile, password, appearance, and two-factor controllers",NOT_ESTABLISHED_CURRENT_AUDIT,"Maintain own profile, password, preferences, and two-factor setup",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/settings.php:33-60,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Maintain own profile, password, preferences, and two-factor setup. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Settings/ProfileUpdateTest.php:9-117,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-SET-ACCESS-ROLE-USER-SSO,Public & Settings Platform,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,"Access, roles, users, and SSO controllers",NOT_ESTABLISHED_CURRENT_AUDIT,"Administer roles, users, sessions, membership, and SSO mappings",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/Settings/AccessController.php:53-271,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Administer roles, users, sessions, membership, and SSO mappings. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/System/AccessControlControllerTest.php:31-111,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-SET-ORG-NOTIFICATION-CONFIG,Public & Settings Platform,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Dedicated settings controllers,NOT_ESTABLISHED_CURRENT_AUDIT,"Configure terminology, notifications, email, security, and modules",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/Settings/NotificationPreferencesController.php:15-238,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Configure terminology, notifications, email, security, and modules. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Settings/SecurityPolicyEnforcementTest.php:14-80,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-SET-DATA-PRIVACY-AUDIT,Public & Settings Platform,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,DataSettingsController and AuditLogSettingsController,NOT_ESTABLISHED_CURRENT_AUDIT,Configure data governance and review or export audit history,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/Settings/AuditLogSettingsController.php:14-118,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Configure data governance and review or export audit history. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,D,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Browser/Settings/AuditLogsInteractionTest.php:42-94,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-PUB-MARKETING-CONTACT-CAREERS,Public & Settings Platform,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,"Public routes, ContactController, and careers controllers",NOT_ESTABLISHED_CURRENT_AUDIT,Read public pages and submit contact or token-bound career forms,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/web.php:68-124,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Read public pages and submit contact or token-bound career forms. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Hr/CareersPortalTest.php:15-143,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-PLAT-ADMIN-DASHBOARD,Platform Dashboards,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,DashboardController,NOT_ESTABLISHED_CURRENT_AUDIT,Review the authorised organisation and Site operational overview,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/web.php:128; app/Http/Controllers/DashboardController.php:24-480,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Review the authorised organisation and Site operational overview. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/DashboardControllerTest.php,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Owner-backed static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, final feature identity, or completion credit."
CAP-DAY-TODAY-OPERATIONS-OVERVIEW,Frontline Workspaces,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,TodayDashboardController,NOT_ESTABLISHED_CURRENT_AUDIT,"Review today's authorised shifts, medication work, and attention items",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/web.php:129; app/Http/Controllers/TodayDashboardController.php:13-124,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Review today's authorised shifts, medication work, and attention items. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Browser/Pages/TodayTest.php,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Owner-backed static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, final feature identity, or completion credit."
CAP-NOTIF-PERSONAL-INBOX-ACK,Notifications,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,NotificationInboxController and the canonical user notification relation,NOT_ESTABLISHED_CURRENT_AUDIT,"Read, mark, and acknowledge owned notifications",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/portal.php:181-231; app/Http/Controllers/NotificationInboxController.php:9-45,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Read, mark, and acknowledge owned notifications. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Browser/Notifications/NotificationsTest.php,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Owner-backed static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, final feature identity, or completion credit."
CAP-SITE-MEAL-PLANNER-RECIPE-INVENTORY,Catering,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Site meal-planning and Catering domain owners,NOT_ESTABLISHED_CURRENT_AUDIT,"Plan meals and govern recipes, restrictions, inventory, and shopping",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/catering.php:20-72; routes/sites.php:295-421; app/Http/Controllers/Catering/DashboardController.php:41,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Plan meals and govern recipes, restrictions, inventory, and shopping. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Catering/SiteMealPlannerSiteAccessTest.php; tests/Feature/Catering/SiteMealPlanScopeIntegrityTest.php,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Owner-backed static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, final feature identity, or completion credit."
CAP-COMP-EXCEPTION-COMMAND-CENTRE,Compliance,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,ComplianceDashboardController and ComplianceMetricsService,NOT_ESTABLISHED_CURRENT_AUDIT,"Review Site-scoped compliance exceptions, due work, and triage",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/compliance.php:15-18; app/Http/Controllers/Compliance/ComplianceDashboardController.php:24-89,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Review Site-scoped compliance exceptions, due work, and triage. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Compliance/ComplianceDashboardTest.php; tests/Feature/Compliance/ComplianceDashboardSiteScopeTest.php,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Owner-backed static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, final feature identity, or completion credit."
